Team Number,Team Name,Match Number,Comp ID,Scout Name,Initiation Line,(A) Lower PC,(A) Outer PC,(A) Inner PC,(A) Missed PC,(A) Made/Shot PC,(A) Points,(T) Lower PC,(T) Outer PC,(T) Inner PC,(T) Missed PC,(T) Made:Shot PC,(T) Cycles,(T) Shot/Cycle PC,(T) Scored/Cycle,(T) Control Panel Rotation,(T) Control Panel Position,(T) Points,(E) Parked,(E) Attemped Climb,(E) Successful Climb,(E) Balanced Climb,(G) Robot Disabled,(E) Points, TOTAL SCORE
3175,Knight Vision,13,mijac,ur mom,1,0,1,0,2,33.33333333333333%,9,0,2,2,2,66.66666666666666%,2,3.0,2.0,0,0,10,1,1,0,0,0,5,24
6591,Panther Powered Robotics, 14,mijac,lol mom  lol,0,0,0,0,0,0.0%,0,0,3,0,0,100.0%,1,3.0,3.0,0,0,6,0,1,1,0,0,25,31
5523,Redneck RoboWarriors,15,mijac,ken boi,1,0,0,0,0,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,1,1,0,0,0,5,10
3175,Knight Vision,16,mijac, Riley s,1,0,2,0,1,66.66666666666666%,13,0,2,1,3,50.0%,2,3.0,1.5,0,0,7,1,1,0,0,0,5,25
7197,Mountie MegaBots,17,mijac, Riley S,1,3,0,0,0,100.0%,11,3,0,0,2,60.0%,3,1.6666666666666667,1.0,0,0,3,0,0,1,1,0,40,54
6138,Dogbotics 1,18,mijac,Riley S,1,0,0,0,0,0.0%,5,2,0,0,3,40.0%,2,2.5,1.0,0,0,2,1,0,0,0,0,5,12
1023,Bedford Express,19,mijac,Riley S,1,0,3,2,0,100.0%,29,0,2,3,0,100.0%,2,2.5,2.5,0,0,13,0,0,1,1,0,40,82
5530,The Greenhills Lawnmowers,20,mijac,Mengxiang,0,0,3,0,0,100.0%,12,0,8,0,2,80.0%,4,2.5,2.0,0,0,16,0,1,1,0,0,25,53
6150,BlueBotics,21,mijac,Vasudha,1,0,3,0,2,60.0%,17,0,2,2,1,80.0%,3,1.6666666666666667,1.3333333333333333,0,0,10,0,0,1,0,0,25,52
7209,Titanium Trojans (Homer Robotics Club),22,mijac,Anwesha,1,0,0,0,0,0.0%,5,3,0,0,0,100.0%,1,3.0,3.0,1,0,13,0,0,1,0,0,25,43
4568,Robot Commander,23,mijac, Anwesha,0,0,0,0,0,0.0%,0,0,0,0,3,0.0%,1,3.0,0.0,0,0,0,1,0,0,0,0,5,5
5205,FullMetal-Jackets,24,mijac, Vasudha,1,0,2,1,0,100.0%,19,0,2,0,9,18.181818181818183%,6,1.8333333333333333,0.3333333333333333,0,0,4,1,0,0,0,0,5,28
7219,Olivet Eagles,25,mijac,Vasudha,0,0,0,0,0,0.0%,0,0,0,0,2,0.0%,2,1.0,0.0,0,0,0,1,1,0,0,0,5,5
3773,Cobalt Commanders,26,mijac,Mengxiang,0,0,0,0,0,0.0%,0,0,0,0,0,0.0%,0,1,1,0,0,0,0,1,1,0,0,25,25
6138,Dogbotics 1,27,mijac,Mengxiang,1,3,0,0,0,100.0%,11,0,0,0,0,0.0%,0,1,1,0,0,0,1,0,0,0,0,5,16
5688,Robo Cats,28,mijac,Anwesha,0,0,0,0,0,0.0%,0,0,1,0,5,16.666666666666664%,3,2.0,0.3333333333333333,0,0,2,1,0,0,0,0,5,7
8377,MLHS Mavericks,29,mijac,Anwesha,0,0,0,0,0,0.0%,0,1,0,0,0,100.0%,1,1.0,1.0,0,0,1,0,0,0,0,0,0,1
6092,Q-Bots,30,mijac,Anwesha,1,0,0,0,0,0.0%,5,3,0,0,2,60.0%,2,2.5,1.5,0,0,3,1,0,0,0,0,5,13
6591,Panther Powered Robotics,31,mijac,Vasudha,0,0,2,0,1,66.66666666666666%,8,0,2,0,1,66.66666666666666%,1,3.0,2.0,0,0,4,0,0,1,0,0,25,37
8373,B.E.N. v9.5,32,mijac,Mengxiang,1,0,1,0,2,33.33333333333333%,9,0,1,0,11,8.333333333333332%,4,3.0,0.25,0,0,2,1,0,0,0,0,5,16
8300,Lumen Christi Titans,33,mijac,Vasudha,1,0,0,0,0,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,0,0,1,1,0,40,45
2611,Jacktown Vectors,34,mijac,Mengxiang,1,1,0,0,1,50.0%,7,10,0,0,1,90.9090909090909%,3,3.6666666666666665,3.3333333333333335,0,0,10,0,1,1,0,0,25,42
3773,Cobalt Commanders,35,mijac,Mengxiang,0,0,0,0,0,0.0%,0,0,0,0,2,0.0%,1,2.0,0.0,0,0,0,0,1,1,0,0,25,25
6556,Spartan Robotics,36,mijac,Vasudha,1,0,0,0,0,0.0%,5,0,1,0,4,20.0%,4,1.25,0.25,0,0,2,0,0,0,0,0,0,7
5502,Cobrots,37,mijac,Tanishka,1,3,0,0,0,100.0%,11,6,0,0,0,100.0%,2,3.0,3.0,0,0,6,0,0,0,1,0,15,32
7197,Mountie MegaBots,38,mijac, Tanishka,1,2,0,0,1,66.66666666666666%,9,0,0,0,1,0.0%,1,1.0,0.0,0,0,0,0,0,0,1,0,15,24
8275,Technical Difficulties,39,mijac, Tanishka,1,0,0,0,0,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,0,1,0,0,0,0,5
5530,The Greenhills Lawnmowers,40,mijac,Mengxiang,1,0,3,0,1,75.0%,17,0,3,0,1,75.0%,2,2.0,1.5,0,0,6,0,1,0,0,0,0,23
7197,Mountie MegaBots,41,mijac,Vasudha,1,1,0,0,1,50.0%,7,5,0,0,2,71.42857142857143%,3,2.3333333333333335,1.6666666666666667,0,0,5,0,0,1,0,0,25,37
7209,Titanium Trojans (Homer Robotics Club),42,mijac,Mengxiang,1,1,0,0,0,100.0%,7,1,0,0,1,50.0%,2,1.0,0.5,0,0,1,0,1,1,0,0,25,33
6556,Spartan Robotics,43,mijac,Amin Jazaeri,1,0,0,0,0,0.0%,5,0,4,3,4,63.63636363636363%,3,3.6666666666666665,2.3333333333333335,0,0,17,1,0,0,0,0,5,27
5559,Gear Grinders,44,mijac,,1,0,2,0,0,100.0%,13,0,0,0,0,0.0%,0,1,1,0,0,0,0,0,0,0,0,0,13
8399,The Electric Mayhem,45,mijac,Zayn Imran,1,0,0,0,0,0.0%,5,0,0,0,2,0.0%,1,2.0,0.0,0,0,0,0,0,0,0,0,0,5
3773,Cobalt Commanders,46,mijac, Zayn Imran,1,0,0,0,0,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,0,0,0,0,0,0,5
5559,Gear Grinders,47,mijac, Zayn Imran,1,0,2,1,0,100.0%,19,0,1,0,4,20.0%,3,1.6666666666666667,0.3333333333333333,0,0,2,0,0,0,0,0,0,21
8393,Wildcats2020,48,mijac,Zayn Imran,1,0,0,0,0,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,0,0,0,0,0,0,5
7222,The Fighting Anomalocari,51,mijac,Lucas Griwicki,1,0,0,0,0,0.0%,5,4,0,0,1,80.0%,2,2.5,2.0,0,0,4,1,0,0,0,0,5,14
8394,Addison Panthers,52,mijac, Ken,1,1,0,0,2,33.33333333333333%,7,0,0,0,0,0.0%,0,1,1,0,0,0,0,0,0,0,0,0,7
5559,Gear Grinders,53,mijac,ken,1,0,2,0,0,100.0%,13,0,1,0,4,20.0%,2,2.5,0.5,0,0,2,1,0,0,0,0,5,20
5675,WiredCats,54,mijac,ken,1,0,5,0,0,100.0%,25,0,5,0,1,83.33333333333334%,3,2.0,1.6666666666666667,0,0,10,0,1,1,0,0,25,60
3655,Tractor Technicians,57,mijac,ur mom,1,0,0,0,0,0.0%,5,0,0,0,4,0.0%,3,1.3333333333333333,0.0,0,0,0,1,1,0,0,0,5,10
5502,Cobrots,58,mijac, ur mom,1,0,0,0,0,0.0%,5,7,0,0,5,58.333333333333336%,3,4.0,2.3333333333333335,0,0,7,0,1,1,1,0,40,52
6580,Positive Charge,59,mijac,ur mom,1,0,3,0,0,100.0%,17,1,9,0,2,83.33333333333334%,3,4.0,3.3333333333333335,0,0,19,0,1,1,0,0,25,61
7219,Olivet Eagles,60,mijac,Nicholas DaSilva,1,0,0,0,0,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,0,0,1,1,0,40,45
5502,Cobrots,61,mijac,Lucas Griwicki,1,3,0,0,0,100.0%,11,13,0,0,0,100.0%,3,4.333333333333333,4.333333333333333,0,0,13,0,1,1,0,0,25,49
5523,Redneck RoboWarriors,62,mijac,Lucas Griwicki,1,0,0,0,0,0.0%,5,0,0,0,3,0.0%,1,3.0,0.0,0,0,0,1,1,0,0,0,5,10
6580,Positive Charge,63,mijac, Lucas Griwicki,1,0,1,0,1,50.0%,9,0,13,0,1,92.85714285714286%,3,4.666666666666667,4.333333333333333,0,0,26,0,1,1,0,0,25,60
5675,WiredCats,64,mijac,Lucas Griwicki,1,0,0,0,3,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,1,1,0,0,0,5,10
6138,Dogbotics 1,65,mijac,Lucas Griwicki,1,0,0,0,0,0.0%,5,7,0,0,1,87.5%,3,2.6666666666666665,2.3333333333333335,0,0,7,0,0,0,0,0,0,12
4568,Robot Commander,66,mijac,Lucas Griwicki,0,0,0,0,0,0.0%,0,0,6,0,4,60.0%,6,1.6666666666666667,1.0,0,0,12,1,0,0,0,0,5,17
5688,Robo Cats,67,mijac, Brett,1,0,0,0,0,0.0%,5,0,0,0,9,0.0%,5,1.8,0.0,0,0,0,0,0,1,0,0,25,30
8399,The Electric Mayhem,68,mijac,Enoch K,1,0,0,0,0,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,0,0,0,0,0,0,5
4216,Blue Ops Robotics,69,mijac,Brett DeMers OwO,0,0,0,0,0,0.0%,0,7,0,0,2,77.77777777777779%,3,3.0,2.3333333333333335,0,0,7,0,0,1,0,0,25,32
1502,Technical Difficulties,70,mijac,,1,0,0,0,0,0.0%,5,4,0,0,0,100.0%,1,4.0,4.0,0,0,4,1,0,0,0,0,5,14
5676,The H.E.R.O.E.S,71,mijac,Brett DeMers,1,0,0,0,0,0.0%,5,0,3,3,2,75.0%,3,2.6666666666666665,2.0,0,0,15,0,0,1,0,0,25,45
7219,Olivet Eagles,72,mijac,Brett DeMers,1,0,0,0,0,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,0,1,0,0,0,0,5
7221,JHS Viking Robotics,73,mijac,Enoch K,1,0,0,0,0,0.0%,5,15,0,0,2,88.23529411764706%,4,4.25,3.75,0,0,15,0,0,0,0,0,0,20
5676,The H.E.R.O.E.S,74,mijac,Nicholas DaSilva,1,0,3,0,0,100.0%,17,1,8,0,5,64.28571428571429%,4,3.5,2.25,0,0,17,0,0,1,1,0,40,74
8394,Addison Panthers,75,mijac,Nicholas DaSilva,1,0,0,0,0,0.0%,5,0,0,0,4,0.0%,2,2.0,0.0,0,0,0,1,0,0,0,0,5,10
8377,MLHS Mavericks,76,mijac, Nicholas DaSilva,1,0,0,0,0,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,0,0,0,0,0,0,5
3175,Knight Vision,77,mijac,Nicholas DaSilva,1,0,1,4,1,83.33333333333334%,33,0,4,0,2,66.66666666666666%,2,3.0,2.0,0,0,8,0,0,1,1,0,40,81
862,Lightning Robotics,78,mijac,Nicholas DaSilva,1,0,4,1,0,100.0%,27,0,2,0,17,10.526315789473683%,5,3.8,0.4,0,0,4,0,0,1,1,0,40,71
7197,Mountie MegaBots,1,mijac,Enoch Kozak,1,1,0,0,0,100.0%,7,2,0,0,5,28.57142857142857%,3,2.3333333333333335,0.6666666666666666,0,0,2,0,0,1,0,0,25,34
3175,Knight Vision,2,mijac,Ekozzi,1,0,1,0,2,33.33333333333333%,9,0,1,0,6,14.285714285714285%,3,2.3333333333333335,0.3333333333333333,0,0,2,1,1,0,0,0,5,16
5502,Cobrots,3,mijac,Ekozzi,1,0,0,0,0,0.0%,5,12,0,0,0,100.0%,3,4.0,4.0,0,0,12,1,1,0,0,0,5,22
8394,Addison Panthers,4,mijac,Enoch K,0,0,0,0,0,0.0%,0,0,0,0,0,0.0%,0,1,1,0,0,0,0,0,0,0,150,0,0
6138,Dogbotics 1,5,mijac,Enoch K,1,0,0,0,0,0.0%,5,1,0,0,3,25.0%,2,2.0,0.5,0,0,1,0,0,0,0,0,0,6
7221,JHS Viking Robotics,6,mijac,Enoch K,1,0,0,0,0,0.0%,5,12,0,0,1,92.3076923076923%,3,4.333333333333333,4.0,0,0,12,1,0,0,0,0,5,22
8377,MLHS Mavericks,7,mijac,Enoch K,1,0,0,0,0,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,1,0,0,0,0,5,10
5559,Gear Grinders,8,mijac,Enoch K,1,0,0,0,0,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,1,0,0,0,0,5,10
5530,The Greenhills Lawnmowers,9,mijac,Enoch K,1,0,3,0,0,100.0%,17,0,5,0,5,50.0%,4,2.5,1.25,0,0,10,1,1,0,0,0,5,32
5675,WiredCats,10,mijac,Enoch K,1,0,0,0,0,0.0%,5,0,8,0,1,88.88888888888889%,4,2.25,2.0,0,0,16,0,1,1,1,0,40,61
1502,Technical Difficulties,11,mijac,Enoch K,1,1,0,0,1,50.0%,7,1,0,0,0,100.0%,1,1.0,1.0,0,0,1,0,0,0,0,0,0,8
6556,Spartan Robotics,12,mijac,Enoch K,1,0,0,0,1,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,1,0,0,0,0,5,10
8300,Lumen Christi Titans,13,mijac,Enoch K,1,0,0,0,0,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,0,1,0,0,0,0,5
3655,Tractor Technicians,14,mijac,Enoch K,0,0,0,0,0,0.0%,0,0,0,0,0,0.0%,0,1,1,0,0,0,0,0,0,0,20,0,0
8394,Addison Panthers,15,mijac,Enoch K,1,0,0,0,0,0.0%,5,0,0,0,2,0.0%,1,2.0,0.0,0,0,0,0,0,0,0,0,0,5
6092,Q-Bots,16,mijac,Encoh K,1,0,0,0,0,0.0%,5,1,0,0,1,50.0%,1,2.0,1.0,0,0,1,1,1,0,0,0,5,11
5676,The H.E.R.O.E.S,17,mijac,Encoh K,1,0,3,0,0,100.0%,17,3,7,0,7,58.82352941176471%,4,4.25,2.5,0,0,17,0,1,1,1,0,40,74
8393,Wildcats2020,18,mijac,Enoch K,1,0,0,0,0,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,1,0,0,0,0,5,10
7222,The Fighting Anomalocari,19,mijac,Enoch K,1,0,0,0,0,0.0%,5,10,0,0,0,100.0%,3,3.3333333333333335,3.3333333333333335,0,0,10,1,0,0,0,0,5,20
5676,The H.E.R.O.E.S,20,mijac,Enoch K,1,0,3,0,0,100.0%,17,0,5,0,4,55.55555555555556%,2,4.5,2.5,0,0,10,0,1,1,1,0,40,67
862,Lightning Robotics,21,mijac,ava,0,0,3,0,0,100.0%,12,0,1,1,0,100.0%,1,2.0,2.0,0,0,5,0,1,1,1,0,40,57
1023,Bedford Express,22,mijac,David,1,0,1,3,0,100.0%,27,0,16,8,0,100.0%,6,4.0,4.0,0,0,56,0,1,1,1,0,40,123
6138,Dogbotics 1,23,mijac,Erik Bolyard,1,0,0,0,0,0.0%,5,7,0,0,4,63.63636363636363%,3,3.6666666666666665,2.3333333333333335,0,0,7,1,0,0,0,0,5,17
7221,JHS Viking Robotics,24,mijac,Erik Bolyard,1,0,0,0,0,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,1,0,0,0,0,5,10
1502,Technical Difficulties,25,mijac,Erik Bolyard,1,0,0,0,3,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,0,0,0,0,0,0,5
8373,B.E.N. v9.5,26,mijac,Vasudha,1,0,2,0,1,66.66666666666666%,13,0,2,0,10,16.666666666666664%,5,2.4,0.4,0,0,4,0,0,0,0,0,0,17
8378,Hudson Tigers,27,mijac,Vasudha,1,0,0,0,0,0.0%,5,0,1,2,3,50.0%,4,1.5,0.75,0,0,8,1,0,0,0,0,5,18
7219,Olivet Eagles,28,mijac,Vasudha,0,0,0,0,0,0.0%,0,0,0,0,1,0.0%,1,1.0,0.0,0,0,0,0,0,1,0,0,25,25
3773,Cobalt Commanders,29,mijac,Tanishka,1,0,0,0,0,0.0%,5,3,0,0,0,100.0%,1,3.0,3.0,0,0,3,0,0,1,0,0,25,33
5530,The Greenhills Lawnmowers,30,mijac,Tanishka,0,0,3,0,0,100.0%,12,0,8,1,3,75.0%,5,2.4,1.8,0,0,19,0,0,0,1,0,15,46
6580,Positive Charge,31,mijac,Tanishka,1,0,0,0,3,0.0%,5,0,15,0,3,83.33333333333334%,4,4.5,3.75,0,0,30,0,1,0,0,0,0,35
5674,The Gearhounds,32,mijac,Tanishka,0,0,0,0,3,0.0%,0,0,0,0,2,0.0%,1,2.0,0.0,0,0,0,0,1,0,0,0,0,0
8275,Technical Difficulties,33,mijac,Tanishka,1,0,0,0,3,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,0,0,0,0,0,0,5
5559,Gear Grinders,34,mijac,Anwesha,1,0,0,1,1,50.0%,11,0,1,0,7,12.5%,2,4.0,0.5,0,0,2,1,0,0,0,0,5,18
6877,Mechanical Mustangs,35,mijac,Anwesha,1,0,0,0,0,0.0%,5,2,0,0,1,66.66666666666666%,1,3.0,2.0,0,0,2,0,1,1,0,0,25,32
6591,Panther Powered Robotics,36,mijac,Mengxiang,1,0,0,0,3,0.0%,5,0,0,0,3,0.0%,2,1.5,0.0,0,0,0,1,0,0,0,0,5,10
5205,FullMetal-Jackets,37,mijac,Anwesha,1,0,2,0,1,66.66666666666666%,13,0,5,0,0,100.0%,3,1.6666666666666667,1.6666666666666667,0,0,10,0,0,0,0,0,0,23
4568,Robot Commander,38,mijac,Anwesha,0,0,0,0,0,0.0%,0,0,7,1,1,88.88888888888889%,4,2.25,2.0,0,0,17,1,0,0,0,0,5,22
8373,B.E.N. v9.5,39,mijac,Anwesha,1,0,0,0,0,0.0%,5,0,5,1,1,85.71428571428571%,3,2.3333333333333335,2.0,0,0,13,1,0,0,0,0,5,23
6591,Panther Powered Robotics,40,mijac,Anwesha,0,0,0,0,0,0.0%,0,0,0,0,2,0.0%,1,2.0,0.0,0,0,0,1,0,0,0,0,5,5
5502,Cobrots,41,mijac,Anwesha,1,1,0,0,1,50.0%,7,7,0,0,0,100.0%,2,3.5,3.5,0,0,7,0,1,1,0,0,25,39
8275,Technical Difficulties,42,mijac,Vasudha,0,0,0,0,0,0.0%,0,0,0,0,0,0.0%,0,1,1,0,0,0,0,0,0,0,150,0,0
6877,Mechanical Mustangs,43,mijac,,1,0,0,0,0,0.0%,5,2,1,0,2,60.0%,2,2.5,1.5,0,0,4,0,1,0,0,0,0,9
1023,Bedford Express,44,mijac,,1,0,1,2,0,100.0%,21,0,11,4,3,83.33333333333334%,4,4.5,3.75,0,0,34,0,0,1,0,0,25,80
6591,Panther Powered Robotics,46,mijac,,0,0,0,0,0,0.0%,0,0,0,0,1,0.0%,1,1.0,0.0,0,0,0,0,1,1,0,0,25,25
6092,Q-Bots,47,mijac,Alex,0,0,0,0,0,0.0%,0,6,0,0,0,100.0%,2,3.0,3.0,0,0,6,1,0,0,0,0,5,11
5674,The Gearhounds,48,mijac,Amin Jazaeri,1,0,0,0,0,0.0%,5,0,3,0,1,75.0%,2,2.0,1.5,0,0,6,0,1,0,0,0,0,11
8377,MLHS Mavericks,51,mijac,riley s,1,0,0,0,0,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,0,0,0,0,0,0,5
4216,Blue Ops Robotics,52,mijac,David,1,0,0,0,0,0.0%,5,12,0,0,2,85.71428571428571%,4,3.5,3.0,0,0,12,1,0,0,0,0,5,22
862,Lightning Robotics,53,mijac,David,0,0,3,0,1,75.0%,12,0,8,2,8,55.55555555555556%,6,3.0,1.6666666666666667,0,0,22,0,1,1,0,0,25,59
8399,The Electric Mayhem,54,mijac,David,1,3,0,0,0,100.0%,11,0,0,0,0,0.0%,0,1,1,0,0,0,0,0,0,0,0,0,11
6556,Spartan Robotics,57,mijac,Anwesha,1,0,0,0,0,0.0%,5,0,3,0,4,42.857142857142854%,5,1.4,0.6,0,0,6,0,0,0,0,0,0,11
8300,Lumen Christi Titans,58,mijac,Anwesha,1,0,0,0,0,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,0,1,1,1,0,40,45
5530,The Greenhills Lawnmowers,59,mijac,Tanishka,0,0,3,0,0,100.0%,12,0,0,0,2,0.0%,1,2.0,0.0,0,0,0,0,1,0,0,0,0,12
6092,Q-bots,60,mijac,jacob eason,1,0,0,0,0,0.0%,5,0,5,0,0,100.0%,1,5.0,5.0,0,0,10,1,0,0,0,0,5,20
7209,Titanium Trojans (Homer Robotics Club),61,mijac,Nichoas DaSilva,1,0,0,0,0,0.0%,5,0,0,0,2,0.0%,1,2.0,0.0,0,0,0,0,0,0,0,0,0,5
7221,JHS Viking Robotics,62,mijac,Nicholas DaSilva,1,0,0,0,0,0.0%,5,13,0,0,0,100.0%,3,4.333333333333333,4.333333333333333,0,0,13,0,0,0,0,0,0,18
8373,B.E.N. v9.5,63,mijac,Nicholas DaSilva,1,0,3,0,0,100.0%,17,0,4,0,0,100.0%,3,1.3333333333333333,1.3333333333333333,0,0,8,1,0,0,0,0,5,30
3175,Knight Vision,64,mijac,riley s,1,0,0,2,1,66.66666666666666%,17,0,4,0,4,50.0%,2,4.0,2.0,0,0,8,0,0,1,0,0,25,50
3773,Cobalt Commanders,65,mijac,Nicholas DaSilva,1,0,0,0,0,0.0%,5,0,0,0,3,0.0%,1,3.0,0.0,0,0,0,0,1,0,0,0,0,5
7221,JHS Viking Robotics,66,mijac,Nicholas Dasilva,1,2,0,0,1,66.66666666666666%,9,16,0,0,3,84.21052631578947%,4,4.75,4.0,0,0,16,1,0,0,0,0,5,30
6877,Mechanical Mustangs,67,mijac,Nicholas DaSilva,1,0,0,0,0,0.0%,5,10,0,0,0,100.0%,3,3.3333333333333335,3.3333333333333335,0,0,10,1,1,0,0,0,5,20
5502,Cobrots,68,mijac,riley s,1,3,0,0,0,100.0%,11,5,0,0,0,100.0%,1,5.0,5.0,0,0,5,0,0,1,0,0,25,41
8300,Lumen Christi Titans,69,mijac,rliley s,1,0,0,0,0,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,0,0,0,0,0,0,5
8393,Wildcats2020,70,mijac,Nicholas DaSilva,1,0,0,0,0,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,1,0,0,0,0,5,10
5523,Redneck RoboWarriors,71,mijac,Evan P,1,0,0,0,0,0.0%,5,0,0,0,3,0.0%,1,3.0,0.0,0,0,0,1,1,0,0,0,5,10
7209,Titanium Trojans (Homer Robotics Club),72,mijac,Evan P,1,0,0,0,0,0.0%,5,2,0,0,0,100.0%,1,2.0,2.0,0,0,2,0,0,1,1,0,40,47
3773,Cobalt Commanders,73,mijac,Evan P,1,0,0,0,0,0.0%,5,6,0,0,0,100.0%,2,3.0,3.0,0,0,6,0,0,1,1,0,40,51
6556,Spartan Robotics,74,mijac,Evan P,0,0,0,0,0,0.0%,0,0,0,0,3,0.0%,1,3.0,0.0,0,0,0,0,0,0,0,0,0,0
8374,Bongo Bots,75,mijac,Evan P,1,0,0,0,0,0.0%,5,12,0,0,0,100.0%,4,3.0,3.0,0,0,12,0,0,1,0,0,25,42
6150,BlueBotics,76,mijac,Evan P,1,0,2,0,0,100.0%,13,0,0,0,2,0.0%,1,2.0,0.0,0,0,0,1,0,0,0,0,5,18
5205,FullMetal-Jackets,77,mijac,quincy,1,0,0,3,0,100.0%,23,0,2,0,0,100.0%,1,2.0,2.0,0,0,4,1,0,0,0,0,5,32
6580,Positive Charge,78,mijac,quincy,1,0,0,0,0,0.0%,5,0,0,0,7,0.0%,3,2.3333333333333335,0.0,0,0,0,0,0,1,0,0,25,30
7222,The Fighting Anomalocari,1,mijac,Liam Pfeifer,0,0,0,0,0,0.0%,0,0,0,0,0,0.0%,0,1,1,0,0,0,0,0,0,0,0,0,0
6150,BlueBotics,2,mijac,Liam Pfeifer,0,0,0,0,0,0.0%,0,0,0,0,4,0.0%,1,4.0,0.0,0,0,0,1,1,0,0,0,5,5
5676,The H.E.R.O.E.S,3,mijac,Liam Pfeifer,1,0,2,0,0,100.0%,13,0,5,0,2,71.42857142857143%,2,3.5,2.5,0,0,10,0,0,1,1,0,40,63
3655,Tractor Technicians,4,mijac,Liam Pfeifer,0,0,0,0,0,0.0%,0,0,0,1,2,33.33333333333333%,1,3.0,1.0,0,0,3,1,0,0,0,0,5,8
1502,Technical Difficulties,5,mijac,Liam Pfeifer,1,0,0,0,2,0.0%,5,4,2,0,0,100.0%,2,3.0,3.0,0,0,8,1,0,0,0,0,5,18
5530,The Greenhills Lawnmowers,6,mijac,Liam Pfeifer,0,0,0,0,0,0.0%,0,0,0,0,0,0.0%,0,1,1,0,0,0,0,0,0,0,0,0,0
8393,Wildcats2020,7,mijac,Liam Pfeifer,1,0,0,0,3,0.0%,5,0,0,0,0,0.0%,0,1,1,0,0,0,1,0,0,0,0,5,10
